ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
19,8.93,Clannad: After Story,TV (24 eps),Oct 2008 - Mar 2009,"1,143,157 members",https://myanimelist.net/anime/4181/Clannad__After_Story,Kyoto Animation,,"Drama, Romance, Supernatural",
20,8.92,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie (1 eps),Jul 2013 - Jul 2013,"227,528 members",https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,Sunrise,"Gag Humor, Historical, Parody, Samurai, Time Travel","Action, Comedy, Sci-Fi",Shounen
21,8.91,Code Geass: Hangyaku no Lelouch R2,TV (25 eps),Apr 2008 - Sep 2008,"1,687,279 members",https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,Sunrise,"Mecha, Military, Super Power","Action, Award Winning, Drama, Sci-Fi",
22,8.91,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Movie (1 eps),Dec 2022 - Dec 2022,"161,546 members",https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,A-1 Pictures,School,"Comedy, Drama, Romance",Seinen
23,8.9,Violet Evergarden Movie,Movie (1 eps),Sep 2020 - Sep 2020,"537,814 members",https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,Kyoto Animation,,"Award Winning, Drama, Fantasy",
24,8.88,Owarimonogatari 2nd Season,TV (7 eps),Aug 2017 - Aug 2017,"377,323 members",https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season,Shaft,Vampire,"Comedy, Mystery, Supernatural",
25,8.88,Bocchi the Rock!,TV (12 eps),Oct 2022 - Dec 2022,"399,016 members",https://myanimelist.net/anime/47917/Bocchi_the_Rock,CloverWorks,"CGDCT, Music",Comedy,
26,8.88,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV (14 eps),Jul 2018 - Oct 2018,"183,681 members",https://myanimelist.net/anime/37491/Gintama__Shirogane_no_Tamashii-hen_-_Kouhan-sen,Bandai Namco Pictures,"Gag Humor, Historical, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
27,8.86,Monster,TV (74 eps),Apr 2004 - Sep 2005,"994,900 members",https://myanimelist.net/anime/19/Monster,Madhouse,"Adult Cast, Psychological","Drama, Mystery, Suspense",Seinen
28,8.85,Kimi no Na wa.,Movie (1 eps),Aug 2016 - Aug 2016,"2,574,552 members",https://myanimelist.net/anime/32281/Kimi_no_Na_wa,CoMix Wave Films,Romantic Subtext,"Award Winning, Drama, Supernatural",
29,8.81,Gintama.: Shirogane no Tamashii-hen,TV (12 eps),Jan 2018 - Mar 2018,"198,110 members",https://myanimelist.net/anime/36838/Gintama__Shirogane_no_Tamashii-hen,Bandai Namco Pictures,"Gag Humor, Historical, Parody, Samurai","Action, Comedy, Sci-Fi",Shounen
30,8.81,Kingdom 3rd Season,TV (26 eps),Apr 2020 - Oct 2021,"89,441 members",https://myanimelist.net/anime/40682/Kingdom_3rd_Season,Pierrot,"Historical, Military",Action,Seinen
31,8.8,Kimetsu no Yaiba: Yuukaku-hen,TV (11 eps),Dec 2021 - Feb 2022,"1,209,270 members",https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,ufotable,Historical,"Action, Fantasy",Shounen
32,8.8,Mob Psycho 100 II,TV (13 eps),Jan 2019 - Apr 2019,"1,417,761 members",https://myanimelist.net/anime/37510/Mob_Psycho_100_II,Bones,Super Power,"Action, Comedy, Supernatural",
33,8.8,Shingeki no Kyojin: The Final Season,TV (16 eps),Dec 2020 - Mar 2021,"1,824,861 members",https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,MAPPA,"Gore, Military, Survival","Action, Drama",Shounen
34,8.79,Kizumonogatari III: Reiketsu-hen,Movie (1 eps),Jan 2017 - Jan 2017,"436,439 members",https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,Shaft,Vampire,"Action, Mystery, Supernatural",
35,8.78,Sen to Chihiro no Kamikakushi,Movie (1 eps),Jul 2001 - Jul 2001,"1,746,039 members",https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi,Studio Ghibli,Mythology,"Adventure, Award Winning, Supernatural",
36,8.78,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,TV (10 eps),Oct 2016 - Dec 2016,"1,131,954 members",https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,Production I.G,"School, Team Sports",Sports,Shounen
37,8.77,Monogatari Series: Second Season,TV (26 eps),Jul 2013 - Dec 2013,"643,993 members",https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season,Shaft,Vampire,"Comedy, Mystery, Romance, Supernatural",
38,8.77,Shingeki no Kyojin: The Final Season Part 2,TV (12 eps),Jan 2022 - Apr 2022,"1,111,638 members",https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,MAPPA,"Gore, Military, Survival","Action, Drama",Shounen
39,8.76,Hajime no Ippo,TV (75 eps),Oct 2000 - Mar 2002,"539,698 members",https://myanimelist.net/anime/263/Hajime_no_Ippo,Madhouse,Combat Sports,Sports,Shounen
40,8.75,Cowboy Bebop,TV (26 eps),Apr 1998 - Apr 1999,"1,757,066 members",https://myanimelist.net/anime/1/Cowboy_Bebop,Sunrise,"Adult Cast, Space","Action, Award Winning, Sci-Fi",
41,8.75,Kingdom 4th Season,TV (26 eps),Apr 2022 - Oct 2022,"52,089 members",https://myanimelist.net/anime/50160/Kingdom_4th_Season,Pierrot,"Historical, Military",Action,Seinen
42,8.74,Shiguang Dailiren,ONA (11 eps),Apr 2021 - Jul 2021,"288,803 members",https://myanimelist.net/anime/44074/Shiguang_Dailiren,LAN Studio,"Adult Cast, Time Travel","Drama, Supernatural",
43,8.74,Vinland Saga,TV (24 eps),Jul 2019 - Dec 2019,"1,329,378 members",https://myanimelist.net/anime/37521/Vinland_Saga,Wit Studio,"Gore, Historical","Action, Adventure, Drama",Seinen
44,8.73,Mob Psycho 100 III,TV (12 eps),Oct 2022 - Dec 2022,"552,210 members",https://myanimelist.net/anime/50172/Mob_Psycho_100_III,Bones,Super Power,"Action, Comedy, Supernatural",
45,8.73,Mushishi Zoku Shou 2nd Season,TV (10 eps),Oct 2014 - Dec 2014,"252,829 members",https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season,Artland,"Adult Cast, Historical, Iyashikei","Adventure, Mystery, Slice of Life, Supernatural",Seinen
46,8.73,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV (12 eps),Jan 2017 - Mar 2017,"179,543 members",https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen,Studio Deen,"Adult Cast, Historical, Love Polygon, Performing Arts",Drama,Josei
47,8.72,Ashita no Joe 2,TV (47 eps),Oct 1980 - Aug 1981,"47,154 members",https://myanimelist.net/anime/2921/Ashita_no_Joe_2,Tokyo Movie Shinsha,Combat Sports,"Drama, Sports",Shounen
48,8.71,86 Part 2,TV (12 eps),Oct 2021 - Mar 2022,"421,582 members",https://myanimelist.net/anime/48569/86_Part_2,A-1 Pictures,"Mecha, Military","Action, Drama, Sci-Fi",
49,8.71,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,OVA (4 eps),Feb 1999 - Sep 1999,"267,481 members",https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen,Studio Deen,"Adult Cast, Historical, Martial Arts, Samurai","Action, Drama, Romance",Shounen
50,8.7,Mushishi Zoku Shou,TV (10 eps),Apr 2014 - Jun 2014,"286,444 members",https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou,Artland,"Adult Cast, Historical, Iyashikei","Adventure, Mystery, Slice of Life, Supernatural",Seinen
51,8.7,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,TV (12 eps),Oct 2021 - Dec 2021,"769,039 members",https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,Studio Bind,"Isekai, Reincarnation","Drama, Fantasy, Ecchi",
52,8.7,Code Geass: Hangyaku no Lelouch,TV (25 eps),Oct 2006 - Jul 2007,"2,136,960 members",https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,Sunrise,"Mecha, Military, School, Super Power","Action, Award Winning, Drama, Sci-Fi",
53,8.69,Great Teacher Onizuka,TV (43 eps),Jun 1999 - Sep 2000,"782,245 members",https://myanimelist.net/anime/245/Great_Teacher_Onizuka,Pierrot,"Delinquents, School, Workplace",Comedy,Shounen
54,8.69,Vinland Saga Season 2,TV (24 eps),Jan 2023 -,"390,136 members",https://myanimelist.net/anime/49387/Vinland_Saga_Season_2,MAPPA,"Gore, Historical","Action, Adventure, Drama",Seinen
55,8.69,Odd Taxi,TV (13 eps),Apr 2021 - Jun 2021,"382,053 members",https://myanimelist.net/anime/46102/Odd_Taxi,OLM,Anthropomorphic,"Award Winning, Mystery",
56,8.69,One Piece,TV (? eps),Oct 1999 -,"2,144,793 members",https://myanimelist.net/anime/21/One_Piece,Toei Animation,,"Action, Adventure, Fantasy",Shounen
57,8.68,Fate/stay night Movie: Heaven's Feel - III. Spring Song,Movie (1 eps),Aug 2020 - Aug 2020,"318,619 members",https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,ufotable,,"Action, Fantasy, Supernatural",
58,8.67,Made in Abyss: Retsujitsu no Ougonkyou,TV (12 eps),Jul 2022 - Sep 2022,"373,820 members",https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou,Kinema Citrus,"Gore, Survival","Adventure, Drama, Fantasy, Mystery, Sci-Fi",
59,8.67,Mononoke Hime,Movie (1 eps),Jul 1997 - Jul 1997,"1,180,984 members",https://myanimelist.net/anime/164/Mononoke_Hime,Studio Ghibli,,"Action, Adventure, Award Winning, Fantasy",
60,8.67,Violet Evergarden,TV (13 eps),Jan 2018 - Apr 2018,"1,661,523 members",https://myanimelist.net/anime/33352/Violet_Evergarden,Kyoto Animation,,"Drama, Fantasy",
61,8.66,Hajime no Ippo: New Challenger,TV (26 eps),Jan 2009 - Jul 2009,"264,865 members",https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger,Madhouse,Combat Sports,Sports,Shounen
62,8.66,Howl no Ugoku Shiro,Movie (1 eps),Nov 2004 - Nov 2004,"1,240,902 members",https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro,Studio Ghibli,,"Adventure, Award Winning, Drama, Fantasy, Romance",
63,8.66,Made in Abyss,TV (13 eps),Jul 2017 - Sep 2017,"1,279,968 members",https://myanimelist.net/anime/34599/Made_in_Abyss,Kinema Citrus,"Gore, Survival","Adventure, Drama, Fantasy, Mystery, Sci-Fi",
64,8.66,Mushishi,TV (26 eps),Oct 2005 - Jun 2006,"788,781 members",https://myanimelist.net/anime/457/Mushishi,Artland,"Adult Cast, Historical, Iyashikei","Adventure, Mystery, Slice of Life, Supernatural",Seinen
65,8.65,Natsume Yuujinchou Shi,TV (13 eps),Jan 2012 - Mar 2012,"234,871 members",https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi,Brain's Base,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
66,8.65,Shigatsu wa Kimi no Uso,TV (22 eps),Oct 2014 - Mar 2015,"2,096,111 members",https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,A-1 Pictures,"Music, School","Drama, Romance",Shounen
67,8.65,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,ONA (14 eps),Dec 2022 - Dec 2022,"139,483 members",https://myanimelist.net/anime/53273/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_3,David Production,,"Action, Adventure, Supernatural",Shounen
68,8.64,Jujutsu Kaisen,TV (24 eps),Oct 2020 - Mar 2021,"2,219,628 members",https://myanimelist.net/anime/40748/Jujutsu_Kaisen,MAPPA,School,"Action, Award Winning, Fantasy",Shounen
69,8.64,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,TV (12 eps),Apr 2020 - Jun 2020,"1,243,437 members",https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,A-1 Pictures,"Psychological, Romantic Subtext, School",Comedy,Seinen
70,8.64,Kimetsu no Yaiba: Katanakaji no Sato-hen,TV (? eps),Apr 2023 -,"449,894 members",https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,ufotable,Historical,"Action, Fantasy",Shounen
71,8.63,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Movie (1 eps),Jan 2020 - Jan 2020,"415,732 members",https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei,Kinema Citrus,"Gore, Survival","Adventure, Drama, Fantasy, Mystery, Sci-Fi",
72,8.63,Spy x Family,TV (12 eps),Apr 2022 - Jun 2022,"1,318,194 members",https://myanimelist.net/anime/50265/Spy_x_Family,Wit Studio,Childcare,"Action, Award Winning, Comedy",Shounen
73,8.63,Tengen Toppa Gurren Lagann,TV (27 eps),Apr 2007 - Sep 2007,"1,538,631 members",https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,Gainax,Mecha,"Action, Adventure, Award Winning, Sci-Fi",
74,8.63,Haikyuu!! Second Season,TV (25 eps),Oct 2015 - Mar 2016,"1,349,896 members",https://myanimelist.net/anime/28891/Haikyuu_Second_Season,Production I.G,"School, Team Sports",Sports,Shounen
75,8.62,Death Note,TV (37 eps),Oct 2006 - Jun 2007,"3,684,851 members",https://myanimelist.net/anime/1535/Death_Note,Madhouse,"Detective, Psychological","Supernatural, Suspense",Shounen
76,8.62,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Movie (1 eps),Oct 2020 - Oct 2020,"1,374,007 members",https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,ufotable,Historical,"Action, Fantasy",Shounen
77,8.62,Natsume Yuujinchou Roku,TV (11 eps),Apr 2017 - Jun 2017,"176,260 members",https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku,Shuka,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
78,8.62,Ping Pong the Animation,TV (11 eps),Apr 2014 - Jun 2014,"371,500 members",https://myanimelist.net/anime/22135/Ping_Pong_the_Animation,Tatsunoko Production,,"Award Winning, Drama, Sports",Seinen
79,8.62,Shingeki no Kyojin Season 3,TV (12 eps),Jul 2018 - Oct 2018,"2,189,954 members",https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,Wit Studio,"Gore, Military, Survival","Action, Drama",Shounen
80,8.61,Suzumiya Haruhi no Shoushitsu,Movie (1 eps),Feb 2010 - Feb 2010,"586,984 members",https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu,Kyoto Animation,School,"Award Winning, Mystery, Sci-Fi, Supernatural",
81,8.61,Cyberpunk: Edgerunners,ONA (10 eps),Sep 2022 - Sep 2022,"553,669 members",https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,Trigger,"Gore, Psychological","Action, Sci-Fi",
82,8.61,Evangelion: 3.0+1.0 Thrice Upon a Time,Movie (1 eps),Mar 2021 - Mar 2021,"341,695 members",https://myanimelist.net/anime/3786/Evangelion__30_10_Thrice_Upon_a_Time,Khara,"Mecha, Psychological","Action, Award Winning, Drama, Sci-Fi, Suspense",
83,8.6,Chainsaw Man,TV (12 eps),Oct 2022 - Dec 2022,"1,231,939 members",https://myanimelist.net/anime/44511/Chainsaw_Man,MAPPA,Gore,"Action, Fantasy",Shounen
84,8.6,Mo Dao Zu Shi: Wanjie Pian,ONA (12 eps),Aug 2021 - Oct 2021,"70,729 members",https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian,B.CMAY PICTURES,"Historical, Mythology, Reincarnation","Action, Adventure, Drama, Fantasy, Mystery",
85,8.6,Mushishi Zoku Shou: Suzu no Shizuku,Movie (1 eps),May 2015 - May 2015,"122,319 members",https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku,Artland,"Adult Cast, Historical, Iyashikei","Adventure, Mystery, Slice of Life, Supernatural",Seinen
86,8.6,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Movie (1 eps),Jun 2019 - Jun 2019,"657,619 members",https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,CloverWorks,School,"Drama, Romance, Supernatural",
87,8.59,Hajime no Ippo: Rising,TV (25 eps),Oct 2013 - Mar 2014,"238,832 members",https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising,Madhouse,Combat Sports,Sports,Shounen
88,8.58,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,TV (39 eps),Oct 2018 - Jul 2019,"947,405 members",https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,David Production,Organized Crime,"Action, Adventure, Supernatural",Shounen
89,8.58,Kizumonogatari II: Nekketsu-hen,Movie (1 eps),Aug 2016 - Aug 2016,"421,962 members",https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen,Shaft,Vampire,"Action, Mystery, Supernatural",
90,8.58,Ookami Kodomo no Ame to Yuki,Movie (1 eps),Jul 2012 - Jul 2012,"778,816 members",https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki,Studio Chizu,Childcare,"Award Winning, Fantasy, Slice of Life",
91,8.57,Natsume Yuujinchou Go,TV (11 eps),Oct 2016 - Dec 2016,"175,650 members",https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go,Shuka,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
92,8.57,Natsume Yuujinchou San,TV (13 eps),Jul 2011 - Sep 2011,"242,090 members",https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San,Brain's Base,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
93,8.57,Shouwa Genroku Rakugo Shinjuu,TV (13 eps),Jan 2016 - Apr 2016,"279,960 members",https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu,Studio Deen,"Historical, Love Polygon, Performing Arts",Drama,Josei
94,8.57,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Movie (1 eps),Apr 2009 - Apr 2009,"205,869 members",https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,Gainax,"Mecha, Space, Super Power","Action, Sci-Fi",
95,8.57,Yojouhan Shinwa Taikei,TV (11 eps),Apr 2010 - Jul 2010,"425,827 members",https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei,Madhouse,"Psychological, Time Travel","Award Winning, Comedy, Mystery, Romance",
96,8.56,Fruits Basket 2nd Season,TV (25 eps),Apr 2020 - Sep 2020,"463,795 members",https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season,TMS Entertainment,School,"Drama, Romance, Supernatural",Shoujo
97,8.56,Kenpuu Denki Berserk,TV (25 eps),Oct 1997 - Apr 1998,"601,581 members",https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk,OLM,"Gore, Military","Action, Adventure, Drama, Fantasy, Horror",Seinen
98,8.56,Kimi no Suizou wo Tabetai,Movie (1 eps),Sep 2018 - Sep 2018,"884,684 members",https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai,Studio VOLN,School,"Drama, Romance",
99,8.55,Neon Genesis Evangelion: The End of Evangelion,Movie (1 eps),Jul 1997 - Jul 1997,"870,461 members",https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion,Gainax,"Mecha, Psychological","Avant Garde, Drama, Sci-Fi",
100,8.55,Ousama Ranking,TV (23 eps),Oct 2021 - Mar 2022,"564,549 members",https://myanimelist.net/anime/40834/Ousama_Ranking,Wit Studio,,"Adventure, Fantasy",
101,8.55,Zoku Natsume Yuujinchou,TV (13 eps),Jan 2009 - Mar 2009,"238,465 members",https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou,Brain's Base,"Iyashikei, Mythology","Drama, Slice of Life, Supernatural",Shoujo
102,8.55,Fate/Zero 2nd Season,TV (12 eps),Apr 2012 - Jun 2012,"1,068,716 members",https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season,ufotable,,"Action, Fantasy, Supernatural",
103,8.54,Haikyuu!! To the Top Part 2,TV (12 eps),Oct 2020 - Dec 2020,"747,604 members",https://myanimelist.net/anime/40776/Haikyuu_To_the_Top_Part_2,Production I.G,"School, Team Sports",Sports,Shounen
104,8.54,Karakai Jouzu no Takagi-san Movie,Movie (1 eps),Jun 2022 - Jun 2022,"56,031 members",https://myanimelist.net/anime/49722/Karakai_Jouzu_no_Takagi-san_Movie,Shin-Ei Animation,"Iyashikei, Romantic Subtext, School",,Shounen
105,8.54,Mushishi: Hihamukage,Special (1 eps),Jan 2014 - Jan 2014,"132,658 members",https://myanimelist.net/anime/21329/Mushishi__Hihamukage,Artland,"Adult Cast, Historical, Iyashikei","Adventure, Mystery, Slice of Life, Supernatural",Seinen
106,8.54,Nana,TV (47 eps),Apr 2006 - Mar 2007,"613,201 members",https://myanimelist.net/anime/877/Nana,Madhouse,"Adult Cast, Love Polygon, Music","Drama, Romance",Shoujo
107,8.54,Perfect Blue,Movie (1 eps),Feb 1998 - Feb 1998,"644,628 members",https://myanimelist.net/anime/437/Perfect_Blue,Madhouse,"Adult Cast, Psychological, Showbiz","Avant Garde, Drama, Horror",
108,8.54,Shoujo☆Kageki Revue Starlight Movie,Movie (1 eps),Jun 2021 - Jun 2021,"15,551 members",https://myanimelist.net/anime/40664/Shoujo☆Kageki_Revue_Starlight_Movie,Kinema Citrus,"Music, Performing Arts, School",,
109,8.54,Slam Dunk,TV (101 eps),Oct 1993 - Mar 1996,"280,487 members",https://myanimelist.net/anime/170/Slam_Dunk,Toei Animation,"School, Team Sports",Sports,Shounen
110,8.53,Shingeki no Kyojin,TV (25 eps),Apr 2013 - Sep 2013,"3,715,906 members",https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,Wit Studio,"Gore, Military, Survival","Action, Award Winning, Drama, Suspense",Shounen
111,8.53,Sora yori mo Tooi Basho,TV (13 eps),Jan 2018 - Mar 2018,"474,882 members",https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho,Madhouse,CGDCT,"Adventure, Comedy, Drama",
112,8.53,Steins;Gate 0,TV (23 eps),Apr 2018 - Sep 2018,"823,631 members",https://myanimelist.net/anime/30484/Steins_Gate_0,White Fox,Time Travel,"Drama, Sci-Fi, Suspense",
113,8.53,Bakuman. 3rd Season,TV (25 eps),Oct 2012 - Mar 2013,"319,749 members",https://myanimelist.net/anime/12365/Bakuman_3rd_Season,J.C.Staff,Otaku Culture,"Comedy, Drama, Romance",Shounen
